arch;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;n;ops_s_median;ops_s_mean;ops_s_p25;ops_s_p75;ops_s_min;ops_s_max;ops_s_cov_pct;ns_op_median;ns_op_mean;ns_op_p25;ns_op_p75;ns_op_min;ns_op_max;ns_op_cov_pct;fairness_ratio_median;fairness_ratio_mean;fairness_ratio_p25;fairness_ratio_p75;fairness_ratio_min;fairness_ratio_max;fairness_ratio_cov_pct
aarch64;wh-occ-opt;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;5,54354e+07;5,55117e+07;5,52724e+07;5,58272e+07;5,52724e+07;5,58272e+07;0,513711;18,039;18,0146;17,9124;18,0922;17,9124;18,0922;0,51273;0,974922;0,975706;0,974312;0,977883;0,974312;0,977883;0,195769
aarch64;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;1,74467e+07;1,77771e+07;1,59977e+07;1,98869e+07;1,59977e+07;1,98869e+07;11,0566;57,3175;56,7036;50,2843;62,5089;50,2843;62,5089;10,8201;0,939251;0,941044;0,926124;0,957756;0,926124;0,957756;1,68876
aarch64;wh-occ-opt;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;6,96309e+07;7,02081e+07;6,85475e+07;7,24459e+07;6,85475e+07;7,24459e+07;2,86612;14,3614;14,2511;13,8034;14,5884;13,8034;14,5884;2,83467;0,961785;0,959486;0,950296;0,966376;0,950296;0,966376;0,863267
aarch64;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;4,81244e+07;4,81053e+07;4,7975e+07;4,82166e+07;4,7975e+07;4,82166e+07;0,25345;20,7795;20,7878;20,7397;20,8442;20,7397;20,8442;0,253598;0,966686;0,966201;0,961679;0,970239;0,961679;0,970239;0,445097
aarch64;wh-occ-opt;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;1,00594e+08;1,00374e+08;9,98592e+07;1,00668e+08;9,98592e+07;1,00668e+08;0,445384;9,941;9,96291;9,93364;10,0141;9,93364;10,0141;0,446497;0,971754;0,9718;0,969802;0,973844;0,969802;0,973844;0,208005
aarch64;wh-occ-opt;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;2,1575e+07;2,15757e+07;2,15374e+07;2,16146e+07;2,15374e+07;2,16146e+07;0,179089;46,35;46,3486;46,265;46,4309;46,265;46,4309;0,17908;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,97373e+07;1,9743e+07;1,96253e+07;1,98663e+07;1,96253e+07;1,98663e+07;0,610865;50,6656;50,6522;50,3364;50,9545;50,3364;50,9545;0,610612;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;2,86678e+07;2,86216e+07;2,83978e+07;2,87993e+07;2,83978e+07;2,87993e+07;0,715123;34,8823;34,9398;34,7231;35,214;34,7231;35,214;0,716783;0,989662;0,990129;0,989032;0,991692;0,989032;0,991692;0,140391
aarch64;wh-occ-opt;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;3,05893e+07;3,05684e+07;3,04578e+07;3,0658e+07;3,04578e+07;3,0658e+07;0,332734;32,6912;32,7138;32,618;32,8323;32,618;32,8323;0,333063;0,987004;0,987426;0,986568;0,988705;0,986568;0,988705;0,114356
aarch64;wh-occ-opt;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;4,43013e+07;4,45497e+07;4,34923e+07;4,58554e+07;4,34923e+07;4,58554e+07;2,69576;22,5727;22,4576;21,8077;22,9926;21,8077;22,9926;2,67507;0,979881;0,978237;0,974156;0,980674;0,974156;0,980674;0,363554
aarch64;wh-occ-opt;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;5,28547e+07;5,28657e+07;5,28482e+07;5,28942e+07;5,28482e+07;5,28942e+07;0,0471223;18,9198;18,9159;18,9057;18,9221;18,9057;18,9221;0,0471093;0,975799;0,975159;0,973868;0,97581;0,973868;0,97581;0,114653
aarch64;wh-occ-opt;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;5,88237e+07;5,99104e+07;5,8672e+07;6,22354e+07;5,8672e+07;6,22354e+07;3,36328;16,9999;16,704;16,068;17,0439;16,068;17,0439;3,29964;0,959768;0,889915;0,743765;0,966213;0,743765;0,966213;14,2273
aarch64;wh-occ-opt;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;8,83835e+07;8,91602e+07;8,80372e+07;9,10598e+07;8,80372e+07;9,10598e+07;1,85531;11,3143;11,2183;10,9818;11,3588;10,9818;11,3588;1,83663;0,970542;0,97017;0,96887;0,971097;0,96887;0,971097;0,119489
aarch64;wh-occ-opt;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;2,18356e+07;2,18528e+07;2,17514e+07;2,19714e+07;2,17514e+07;2,19714e+07;0,507957;45,7968;45,7616;45,5138;45,9742;45,5138;45,9742;0,507379;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;2,08966e+07;2,08895e+07;2,08481e+07;2,09238e+07;2,08481e+07;2,09238e+07;0,183456;47,8546;47,8711;47,7926;47,966;47,7926;47,966;0,183547;1;1;1;1;1;1;0
aarch64;wh-occ-opt;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;3,0156e+07;2,97643e+07;2,89513e+07;3,01857e+07;2,89513e+07;3,01857e+07;2,3661;33,1609;33,61;33,1283;34,5408;33,1283;34,5408;2,39881;0,992578;0,992222;0,990871;0,993217;0,990871;0,993217;0,122235
aarch64;wh-occ-opt;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;3,00913e+07;3,01667e+07;2,98221e+07;3,05867e+07;2,98221e+07;3,05867e+07;1,28558;33,2322;33,1528;32,694;33,5322;32,694;33,5322;1,28105;0,983004;0,983248;0,98187;0,98487;0,98187;0,98487;0,154062
aarch64;wh-occ-opt;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;4,62326e+07;4,5267e+07;4,25268e+07;4,70415e+07;4,25268e+07;4,70415e+07;5,31797;21,6297;22,1341;21,2578;23,5146;21,2578;23,5146;5,46649;0,978652;0,977834;0,975882;0,978969;0,975882;0,978969;0,173668
aarch64;wh-occ-opt;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;4,82744e+07;4,86305e+07;4,76598e+07;4,99571e+07;4,76598e+07;4,99571e+07;2,44559;20,7149;20,5714;20,0172;20,982;20,0172;20,982;2,42175;0,973919;0,974307;0,973873;0,975129;0,973873;0,975129;0,0731027
aarch64;wh-occ-opt;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;5,52717e+07;5,48306e+07;4,97181e+07;5,95021e+07;4,97181e+07;5,95021e+07;8,94917;18,0925;18,3373;16,8061;20,1134;16,8061;20,1134;9,09171;0,951917;0,950716;0,940067;0,960163;0,940067;0,960163;1,06254
aarch64;wh-occ-opt;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;6,19364e+07;6,1469e+07;5,71062e+07;6,53643e+07;5,71062e+07;6,53643e+07;6,74945;16,1456;16,3186;15,2989;17,5112;15,2989;17,5112;6,84049;0,926229;0,847772;0,687722;0,929366;0,687722;0,929366;16,3507
aarch64;wh-pcpu-rw;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,1438e+07;1,14365e+07;1,14319e+07;1,14397e+07;1,14319e+07;1,14397e+07;0,0358834;87,4281;87,4392;87,4149;87,4746;87,4149;87,4746;0,0358903;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,73061e+07;1,73185e+07;1,7219e+07;1,74305e+07;1,7219e+07;1,74305e+07;0,613619;57,7831;57,7431;57,3708;58,0753;57,3708;58,0753;0,612976;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;6,58844e+06;6,56245e+06;6,42218e+06;6,67672e+06;6,42218e+06;6,67672e+06;1,96945;151,781;152,422;149,774;155,71;149,774;155,71;1,98102;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,1852e+07;1,18392e+07;1,17534e+07;1,19122e+07;1,17534e+07;1,19122e+07;0,677008;84,3737;84,4678;83,9479;85,0818;83,9479;85,0818;0,678096;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;9,4163e+06;8,92783e+06;7,79124e+06;9,57594e+06;7,79124e+06;9,57594e+06;11,0614;106,199;112,992;104,428;128,349;104,428;128,349;11,7965;0,991135;0,992596;0,988233;0,998421;0,988233;0,998421;0,5288
aarch64;wh-pcpu-rw;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;1,96013e+07;1,9684e+07;1,90583e+07;2,03926e+07;1,90583e+07;2,03926e+07;3,40888;51,0171;50,8418;49,0374;52,4707;49,0374;52,4707;3,38961;0,990178;0,982696;0,966705;0,991204;0,966705;0,991204;1,41018
aarch64;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,13802e+07;1,12949e+07;1,06923e+07;1,18121e+07;1,06923e+07;1,18121e+07;5,00025;87,872;88,6853;84,6587;93,5253;84,6587;93,5253;5,06159;0,971009;0,974323;0,952594;0,999367;0,952594;0,999367;2,41829
aarch64;wh-pcpu-rw;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,12808e+07;2,12208e+07;2,10374e+07;2,13444e+07;2,10374e+07;2,13444e+07;0,763561;46,9908;47,1254;46,8508;47,5345;46,8508;47,5345;0,76637;0,987674;0,977152;0,954433;0,989348;0,954433;0,989348;2,01532
aarch64;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;1,63584e+06;1,83197e+06;1,31068e+06;2,54939e+06;1,31068e+06;2,54939e+06;35,0563;611,307;588,84;392,251;762,961;392,251;762,961;31,6509;0,968051;0,969635;0,957571;0,983282;0,957571;0,983282;1,33333
aarch64;wh-pcpu-rw;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;4,71541e+06;4,23746e+06;2,56544e+06;5,43152e+06;2,56544e+06;5,43152e+06;35,2008;212,071;261,993;184,111;389,796;184,111;389,796;42,5816;0,974399;0,977243;0,965453;0,991876;0,965453;0,991876;1,3752
aarch64;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;2,1472e+07;2,13356e+07;2,09712e+07;2,15636e+07;2,09712e+07;2,15636e+07;1,49449;46,5723;46,877;46,3745;47,6844;46,3745;47,6844;1,50632;0,958799;0,965565;0,958689;0,979206;0,958689;0,979206;1,22352
aarch64;wh-pcpu-rw;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,71559e+07;3,71538e+07;3,71287e+07;3,71769e+07;3,71287e+07;3,71769e+07;0,0650543;26,9136;26,9151;26,8984;26,9334;26,8984;26,9334;0,0650603;0,974295;0,968799;0,956662;0,975441;0,956662;0,975441;1,08659
aarch64;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;32143;37678,7;31884;49009;31884;49009;26,0445;31110,5;27625,9;20404,3;31362,8;20404,3;31362,8;22,643;0,879079;0,873907;0,833828;0,908815;0,833828;0,908815;4,32083
aarch64;wh-pcpu-rw;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;32060;34979,7;12182;60697;12182;60697;69,7231;31191,3;43251,3;16475,2;82087,5;16475,2;82087,5;79,6013;0,744868;0,789719;0,738806;0,885484;0,738806;0,885484;10,5088
aarch64;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;2,66214e+07;2,68664e+07;2,58753e+07;2,81026e+07;2,58753e+07;2,81026e+07;4,21974;37,5638;37,2648;35,5839;38,6469;35,5839;38,6469;4,16809;0,954277;0,907278;0,796177;0,971381;0,796177;0,971381;10,6468
aarch64;wh-pcpu-rw;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;3,00261e+07;3,03583e+07;2,81968e+07;3,28519e+07;2,81968e+07;3,28519e+07;7,72516;33,3043;33,0697;30,4397;35,465;30,4397;35,465;7,62288;0,969875;0,967269;0,95972;0,972211;0,95972;0,972211;0,686558
aarch64;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,18374e+07;1,18117e+07;1,17587e+07;1,18391e+07;1,17587e+07;1,18391e+07;0,389011;84,4779;84,6625;84,4661;85,0436;84,4661;85,0436;0,389884;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;3;1,7191e+07;1,71738e+07;1,71009e+07;1,72294e+07;1,71009e+07;1,72294e+07;0,38414;58,1698;58,2289;58,0404;58,4766;58,0404;58,4766;0,384682;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;3;7,20659e+06;7,2167e+06;7,20426e+06;7,23925e+06;7,20426e+06;7,23925e+06;0,271113;138,762;138,568;138,136;138,807;138,136;138,807;0,270701;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,31277e+07;1,30129e+07;1,27529e+07;1,31581e+07;1,27529e+07;1,31581e+07;1,73433;76,1747;76,8625;75,999;78,4137;75,999;78,4137;1,75152;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;3;7,92318e+06;6,20258e+06;2,65832e+06;8,02625e+06;2,65832e+06;8,02625e+06;49,4932;126,212;208,994;124,591;376,178;124,591;376,178;69,2787;0,979882;0,979614;0,971052;0,987909;0,971052;0,987909;0,860715
aarch64;wh-pcpu-rw;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;3;1,82875e+07;1,87371e+07;1,81544e+07;1,97694e+07;1,81544e+07;1,97694e+07;4,78442;54,6822;53,4496;50,5833;55,0832;50,5833;55,0832;4,65917;0,98498;0,987815;0,984034;0,99443;0,984034;0,99443;0,581945
aarch64;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;3;1,1305e+07;1,12764e+07;1,11425e+07;1,13817e+07;1,11425e+07;1,13817e+07;1,08303;88,4563;88,6875;87,8601;89,7461;87,8601;89,7461;1,08698;0,990946;0,992298;0,987395;0,998554;0,987395;0,998554;0,574534
aarch64;wh-pcpu-rw;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,18476e+07;2,18886e+07;2,17647e+07;2,20534e+07;2,17647e+07;2,20534e+07;0,679031;45,7716;45,6873;45,3445;45,9459;45,3445;45,9459;0,677284;0,998473;0,997885;0,996268;0,998914;0,996268;0,998914;0,142062
aarch64;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;3;1,16313e+06;1,91898e+06;1,00974e+06;3,58407e+06;1,00974e+06;3,58407e+06;75,2509;859,748;709,706;279,013;990,358;279,013;990,358;53,3552;0,954658;0,954918;0,922211;0,987886;0,922211;0,987886;3,43886
aarch64;wh-pcpu-rw;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;3;4,88978e+06;7,24515e+06;3,44704e+06;1,33986e+07;3,44704e+06;1,33986e+07;74,2243;204,508;189,749;74,6346;290,104;74,6346;290,104;57,1757;0,972584;0,971511;0,968533;0,973417;0,968533;0,973417;0,268934
aarch64;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;3;1,10486e+07;1,19895e+07;9,64716e+06;1,52726e+07;9,64716e+06;1,52726e+07;24,4246;90,5094;86,5478;65,4766;103,657;65,4766;103,657;22,411;0,98236;0,98246;0,974183;0,990838;0,974183;0,990838;0,847663
aarch64;wh-pcpu-rw;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;3;3,12966e+07;2,82977e+07;2,15103e+07;3,20862e+07;2,15103e+07;3,20862e+07;20,8189;31,9523;36,5359;31,1661;46,4893;31,1661;46,4893;23,6174;0,979831;0,980878;0,97705;0,985753;0,97705;0,985753;0,453162
aarch64;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;3;36486;40816,3;21398;64565;21398;64565;53,6718;27407,3;29876;15488,2;46732,4;15488,2;46732,4;52,7772;0,770213;0,796324;0,71327;0,905488;0,71327;0,905488;12,3986
aarch64;wh-pcpu-rw;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;3;32247;27350;11227;38576;11227;38576;52,3475;31010,1;48667,1;25922,2;89069;25922,2;89069;72,0845;0,765896;0,784876;0,724409;0,864322;0,724409;0,864322;9,15579
aarch64;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;3;261570;328016;201254;521223;201254;521223;51,8325;3823,06;3570,15;1918,56;4968,84;1918,56;4968,84;43,1574;0,897179;0,907145;0,883462;0,940793;0,883462;0,940793;3,30009
aarch64;wh-pcpu-rw;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;3;611001;614833;445530;787969;445530;787969;27,8533;1636,66;1716,75;1269,08;2244,52;1269,08;2244,52;28,6951;0,952187;0,953473;0,943493;0,964739;0,943493;0,964739;1,12024
aarch64;wh-pcpu-rw;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;3;1,73251e+07;1,73213e+07;1,73076e+07;1,73311e+07;1,73076e+07;1,73311e+07;0,0706638;57,7196;57,7325;57,6997;57,7782;57,6997;57,7782;0,0706826;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;3;1,51255e+07;1,50195e+07;1,47624e+07;1,51706e+07;1,47624e+07;1,51706e+07;1,49021;66,1135;66,5901;65,917;67,7399;65,917;67,7399;1,50256;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;3;1,86653e+07;1,83208e+07;1,71368e+07;1,91604e+07;1,71368e+07;1,91604e+07;5,75755;53,5754;54,7068;52,1911;58,3539;52,1911;58,3539;5,91046;0,982517;0,983726;0,970525;0,998136;0,970525;0,998136;1,40742
aarch64;wh-pcpu-rw;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;3;2,1707e+07;2,19479e+07;2,13554e+07;2,27813e+07;2,13554e+07;2,27813e+07;3,38475;46,0682;45,5968;43,8956;46,8266;43,8956;46,8266;3,33644;0,972772;0,972761;0,971393;0,974119;0,971393;0,974119;0,14012
aarch64;wh-pcpu-rw;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;3;1,37049e+06;2,95269e+06;990503;6,49707e+06;990503;6,49707e+06;104,156;729,667;631,057;153,916;1009,59;153,916;1009,59;69,1342;0,970268;0,972035;0,965995;0,979843;0,965995;0,979843;0,729515
aarch64;wh-pcpu-rw;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;3;5,28088e+06;8,99061e+06;2,31289e+06;1,93781e+07;2,31289e+06;1,93781e+07;101,41;189,362;224,442;51,6047;432,36;51,6047;432,36;85,8957;0,983008;0,982926;0,979896;0,985873;0,979896;0,985873;0,304128
aarch64;wh-pcpu-rw;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;3;14002;21342;11669;38355;11669;38355;69,2522;71418,1;61062;26071,7;85696,3;26071,7;85696,3;50,9844;0,706767;0,701484;0,674847;0,722838;0,674847;0,722838;3,4823
aarch64;wh-pcpu-rw;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;3;39240;46588,7;24888;75638;24888;75638;56,1529;25483,7;26294,5;13220,8;40179,1;13220,8;40179,1;51,3317;0,856061;0,863361;0,841523;0,8925;0,841523;0,8925;3,0417
aarch64;wh-pcpu-rw;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;3;1,74779e+07;1,74747e+07;1,7418e+07;1,75281e+07;1,7418e+07;1,75281e+07;0,315558;57,2152;57,2261;57,0512;57,4119;57,0512;57,4119;0,315646;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;3;1,6477e+07;1,64719e+07;1,64364e+07;1,65021e+07;1,64364e+07;1,65021e+07;0,201208;60,6907;60,7098;60,5982;60,8404;60,5982;60,8404;0,201299;1;1;1;1;1;1;0
aarch64;wh-pcpu-rw;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;3;1,78679e+07;1,55736e+07;1,0965e+07;1,7888e+07;1,0965e+07;1,7888e+07;25,6278;55,9664;67,6896;55,9034;91,199;55,9034;91,199;30,0781;0,987632;0,987713;0,977872;0,997636;0,977872;0,997636;1,00052
aarch64;wh-pcpu-rw;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;3;2,10819e+07;2,16141e+07;2,09818e+07;2,27786e+07;2,09818e+07;2,27786e+07;4,67169;47,434;46,3318;43,9008;47,6604;43,9008;47,6604;4,55042;0,977491;0,974626;0,965456;0,98093;0,965456;0,98093;0,833673
aarch64;wh-pcpu-rw;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;3;2,10131e+06;3,35179e+06;1,41604e+06;6,53802e+06;1,41604e+06;6,53802e+06;82,9572;475,894;445,014;152,952;706,197;152,952;706,197;62,4503;0,950666;0,954041;0,939673;0,971785;0,939673;0,971785;1,71061
aarch64;wh-pcpu-rw;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;3;6,14647e+06;5,23511e+06;2,26408e+06;7,29477e+06;2,26408e+06;7,29477e+06;50,3575;162,695;247,154;137,084;441,681;137,084;441,681;68,3591;0,981694;0,977157;0,959669;0,990107;0,959669;0,990107;1,60855
aarch64;wh-pcpu-rw;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;3;5037;19243,3;3115;49578;3115;49578;136,609;198500;179897;20170,1;321020;20170,1;321020;84,0956;0,508475;0,51425;0,459459;0,574815;0,459459;0,574815;11,258
aarch64;wh-pcpu-rw;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;3;70220;51187,3;11503;71839;11503;71839;67,1595;14240,9;38362,5;13920;86926,5;13920;86926,5;109,633;0,558621;0,606232;0,55499;0,705085;0,55499;0,705085;14,1247
aarch64;wh-tas;uniform;0,990000;1;65536;1000;500;4096;50;25;25;3;1,30658e+07;1,30789e+07;1,30411e+07;1,31297e+07;1,30411e+07;1,31297e+07;0,349394;76,5355;76,4599;76,1635;76,6807;76,1635;76,6807;0,348917;1;1;1;1;1;1;0
aarch64;wh-tas;uniform;0,990000;1;65536;1000;500;4096;90;5;5;3;1,81128e+07;1,81094e+07;1,80806e+07;1,81349e+07;1,80806e+07;1,81349e+07;0,15072;55,2095;55,2199;55,1424;55,3079;55,1424;55,3079;0,150761;1;1;1;1;1;1;0
aarch64;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;3;1,41857e+07;1,41558e+07;1,40668e+07;1,42148e+07;1,40668e+07;1,42148e+07;0,553969;70,4937;70,644;70,349;71,0894;70,349;71,0894;0,555476;1;1;1;1;1;1;0
aarch64;wh-tas;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;3;1,72059e+07;1,72658e+07;1,71687e+07;1,74229e+07;1,71687e+07;1,74229e+07;0,795217;58,1197;57,9203;57,3957;58,2455;57,3957;58,2455;0,791883;1;1;1;1;1;1;0
aarch64;wh-tas;uniform;0,990000;2;65536;1000;500;4096;50;25;25;3;1,62278e+07;1,62379e+07;1,61685e+07;1,63175e+07;1,61685e+07;1,63175e+07;0,461908;61,6227;61,5851;61,284;61,8487;61,284;61,8487;0,461489;0,993197;0,99328;0,992118;0,994524;0,992118;0,994524;0,121328
aarch64;wh-tas;uniform;0,990000;2;65536;1000;500;4096;90;5;5;3;2,2334e+07;2,22153e+07;2,19512e+07;2,23608e+07;2,19512e+07;2,23608e+07;1,03138;44,7749;45,0172;44,7211;45,5556;44,7211;45,5556;1,03747;0,991093;0,987889;0,981343;0,99123;0,981343;0,99123;0,573863
aarch64;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;3;2,03465e+07;2,03423e+07;2,02649e+07;2,04155e+07;2,02649e+07;2,04155e+07;0,370467;49,1485;49,1591;48,9824;49,3463;48,9824;49,3463;0,370584;0,986359;0,987108;0,986175;0,98879;0,986175;0,98879;0,147862
aarch64;wh-tas;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;3;2,59227e+07;2,59481e+07;2,58419e+07;2,60798e+07;2,58419e+07;2,60798e+07;0,466229;38,5762;38,539;38,3439;38,6969;38,3439;38,6969;0,465579;0,996963;0,995833;0,991866;0,998669;0,991866;0,998669;0,355437
aarch64;wh-tas;uniform;0,990000;4;65536;1000;500;4096;50;25;25;3;2,39548e+07;2,4207e+07;2,38758e+07;2,47902e+07;2,38758e+07;2,47902e+07;2,09315;41,7453;41,3224;40,3385;41,8834;40,3385;41,8834;2,06885;0,986779;0,986196;0,978516;0,993292;0,978516;0,993292;0,750891
aarch64;wh-tas;uniform;0,990000;4;65536;1000;500;4096;90;5;5;3;3,37677e+07;3,35709e+07;3,2946e+07;3,39989e+07;3,2946e+07;3,39989e+07;1,64832;29,6141;29,7932;29,4127;30,3527;29,4127;30,3527;1,66116;0,988424;0,988573;0,987692;0,989604;0,987692;0,989604;0,0975859
aarch64;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;3;3,63406e+07;3,62938e+07;3,61685e+07;3,63723e+07;3,61685e+07;3,63723e+07;0,302203;27,5174;27,5531;27,4934;27,6484;27,4934;27,6484;0,302682;0,967551;0,968159;0,96408;0,972847;0,96408;0,972847;0,456025
aarch64;wh-tas;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;3;4,59052e+07;4,58616e+07;4,56233e+07;4,60562e+07;4,56233e+07;4,60562e+07;0,479065;21,784;21,8051;21,7126;21,9186;21,7126;21,9186;0,479727;0,986953;0,987083;0,981962;0,992335;0,981962;0,992335;0,525561
aarch64;wh-tas;uniform;0,990000;8;65536;1000;500;4096;50;25;25;3;2,55179e+07;2,56938e+07;2,54173e+07;2,61463e+07;2,54173e+07;2,61463e+07;1,53766;39,1881;38,9259;38,2463;39,3433;38,2463;39,3433;1,52513;0,98258;0,981629;0,977172;0,985134;0,977172;0,985134;0,414144
aarch64;wh-tas;uniform;0,990000;8;65536;1000;500;4096;90;5;5;3;3,16003e+07;3,15311e+07;3,1269e+07;3,17239e+07;3,1269e+07;3,17239e+07;0,74591;31,6453;31,7159;31,522;31,9805;31,522;31,9805;0,748171;0,976412;0,976045;0,972831;0,978892;0,972831;0,978892;0,312191
aarch64;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;3;6,55502e+07;6,5647e+07;6,548e+07;6,59108e+07;6,548e+07;6,59108e+07;0,352067;15,2555;15,2331;15,172;15,2718;15,172;15,2718;0,351423;0,965335;0,964914;0,962692;0,966715;0,962692;0,966715;0,211861
aarch64;wh-tas;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;3;8,64793e+07;8,63275e+07;8,58722e+07;8,66309e+07;8,58722e+07;8,66309e+07;0,465108;11,5635;11,584;11,5432;11,6452;11,5432;11,6452;0,466165;0,983707;0,982572;0,97918;0,98483;0,97918;0,98483;0,304408
aarch64;wh-tas;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;3;1,38983e+07;1,38703e+07;1,3812e+07;1,39006e+07;1,3812e+07;1,39006e+07;0,363796;71,9513;72,0972;71,9396;72,4006;71,9396;72,4006;0,364561;1;1;1;1;1;1;0
