arch;hostname;lock;dist;zipf_theta;threads;buckets;key_range;prefill;stream_len;read_pct;insert_pct;delete_pct;total_ops;gets;puts;removes;ops_s;ns_op;fairness_min;fairness_max;fairness_ratio
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;90;5;5;132589952;119196620;6885314;6508018;26517345;37,711165;32844032;33412608;0,982983
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;90;5;5;132779008;119369345;6895523;6514140;26555162;37,657461;32944640;33400512;0,986351
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;90;5;5;135931968;122204964;7058988;6668016;27185671;36,784083;33676608;34348800;0,980430
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;90;5;5;106189952;95461977;5387670;5340305;21237189;47,087210;11890112;14446976;0,823017
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;90;5;5;95013760;85405300;4809561;4798899;19002081;52,625813;10921088;12967616;0,842182
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;90;5;5;91832448;82545188;4648373;4638887;18365833;54,448932;10422784;12543232;0,830949
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;92758080;83427918;4959480;4370682;18551318;53,904523;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;93148288;83778887;4980343;4389058;18629332;53,678789;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;93633152;84214959;5006265;4411928;18726299;53,400833;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;88261888;79599774;4589610;4072504;17652047;56,650651;44070016;44191872;0,997243
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;86572544;78076382;4501656;3994506;17314182;57,756121;43190016;43382528;0,995562
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;83229120;75061031;4327849;3840240;16645517;60,076232;41534080;41695040;0,996140
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;109319296;98273469;5677395;5368432;21863358;45,738628;26954560;27739392;0,971707
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;111656128;100382492;5798746;5474890;22330668;44,781463;27420544;28329984;0,967898
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;110662528;99486568;5748116;5427844;22131945;45,183557;27408064;28008896;0,978549
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;50015680;44948565;2528978;2538137;10002790;99,972105;5078848;7139328;0,711390
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;47527808;42722785;2410983;2394040;9505242;105,205096;4910656;6907392;0,710928
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;90;5;5;56301824;50616270;2858938;2826616;11259942;88,810402;5756480;7872384;0,731224
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94076992;84614172;5029994;4432826;18815088;53,148832;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94185152;84711449;5035773;4437930;18836715;53,087811;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;1000;500;4096;90;5;5;94061248;84600008;5029153;4432087;18811930;53,157754;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;88675968;79973763;4610821;4091384;17734877;56,386068;44164416;44511552;0,992201
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;87548800;78957663;4551927;4039210;17509434;57,112069;43509248;44039552;0,987958
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;1000;500;4096;90;5;5;86241344;77777946;4484284;3979114;17247947;57,977912;42971520;43269824;0,993106
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;89321600;80302854;4639023;4379723;17863893;55,978838;21941696;22694400;0,966833
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;88134656;79235483;4577158;4322015;17626511;56,732722;21713792;22320448;0,972821
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;1000;500;4096;90;5;5;95077568;85466459;4937576;4673533;19015080;52,589838;23092672;24512640;0,942072
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;33980224;30550658;1726314;1703252;6795803;147,149634;3250176;4952640;0,656251
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;34395904;30915828;1739650;1740426;6878938;145,371257;3534272;4878144;0,724512
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;1000;500;4096;90;5;5;34528192;31030575;1746665;1750952;6905380;144,814620;3484800;5023360;0,693719
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;95083328;85519295;5083798;4480235;19016336;52,586365;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;95418368;85820630;5101717;4496021;19083344;52,401717;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;1000;500;4096;90;5;5;95553472;85942139;5108931;4502402;19110366;52,327621;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;84525760;76230763;4395061;3899936;16904831;59,154687;42108800;42416960;0,992735
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;84340992;76064191;4385418;3891383;16867891;59,284232;42007424;42333568;0,992296
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;1000;500;4096;90;5;5;83642624;75434256;4349161;3859207;16728218;59,779229;41675648;41966976;0,993058
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;69937856;62887332;3633464;3417060;13987220;71,493832;16172352;18894016;0,855951
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;69247232;62242299;3596802;3408131;13849134;72,206680;16340928;18160576;0,899802
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;1000;500;4096;90;5;5;68725632;61798144;3571562;3355926;13744821;72,754671;15614400;18684608;0,835683
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;31583744;28395977;1605225;1582542;6316552;158,314195;2963136;4561280;0,649628
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;31977664;28749791;1624921;1602952;6395299;156,364837;3042816;4570816;0,665705
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;1000;500;4096;90;5;5;28864768;25951084;1466714;1446970;5772772;173,226985;2710784;4141824;0,654490
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;83878848;75441805;4484734;3952309;16775563;59,610515;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;84769280;76242699;4532338;3994243;16953553;58,984683;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;90;5;5;83250496;74876680;4451133;3922683;16649788;60,060824;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;95281600;85932141;4953672;4395787;19055972;52,476986;47246656;48034944;0,983589
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;95685632;86296310;4974821;4414501;19136757;52,255457;47491712;48193920;0,985430
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;90;5;5;96415872;86955884;5012193;4447795;19282814;51,859649;47658176;48757696;0,977449
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;165329280;148630761;8585713;8112806;33065034;30,243429;41143808;41527232;0,990767
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;166557504;149735731;8649358;8172415;33310689;30,020394;41417728;41875776;0,989062
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;90;5;5;164998464;148333503;8568304;8096657;32998859;30,304077;41065472;41432320;0,991146
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;304826880;274001372;15451410;15374098;60963202;16,403338;37537920;38533184;0,974171
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;306051328;275102103;15514483;15434742;61208056;16,337719;37697920;38621632;0,976083
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;90;5;5;310446464;279054320;15735853;15656291;62087201;16,106379;38293248;39182976;0,977293
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;85888192;77249045;4592165;4046982;17177418;58,215964;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;85653760;77038197;4579635;4035928;17130430;58,375650;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;90;5;5;85709120;77087985;4582593;4038542;17141527;58,337858;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;95359552;86002067;4957968;4399517;19071598;52,433988;47366912;47992640;0,986962
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;94991936;85670441;4938902;4382593;18998025;52,637049;47202048;47789888;0,987699
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;90;5;5;94806720;85503192;4929387;4374141;18961033;52,739742;47146368;47660352;0,989216
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;158513152;142502383;8231113;7779656;31701923;31,543828;39466752;39950400;0,987894
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;159102144;143032674;8261874;7807596;31819666;31,427105;39571456;39988032;0,989582
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;90;5;5;158468032;142463219;8228725;7776088;31692857;31,552851;39364224;39819072;0,988577
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;279666240;251383120;14174705;14108415;55931335;17,879065;34767296;35263936;0,985916
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;280387968;252033317;14212438;14142213;56075606;17,833066;34565184;35383040;0,976886
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;90;5;5;274675200;246899725;13924104;13851371;54933141;18,203947;33819264;34778432;0,972421
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;88091392;79230643;4709966;4150783;17618107;56,759786;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;88125312;79261149;4711775;4152388;17624757;56,738371;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;1;65536;100000;50000;4096;90;5;5;87581312;78771870;4682689;4126753;17515946;57,090835;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;93923904;84707599;4883143;4333162;18784428;53,235584;46594560;47329344;0,984475
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;93420352;84253650;4856839;4309863;18683734;53,522490;46302528;47117824;0,982697
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;2;65536;100000;50000;4096;90;5;5;91777088;82770752;4771934;4234402;18355065;54,480874;45663616;46113472;0,990245
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;148978944;133934668;7736447;7307829;29795081;33,562587;36808256;37557760;0,980044
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;141052096;126805337;7324554;6922205;28209731;35,448760;35103488;35486848;0,989197
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;4;65536;100000;50000;4096;90;5;5;142404608;128023252;7395090;6986266;28480274;35,112021;35255872;35797696;0,984864
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;78940416;70966843;4010080;3963493;15787545;63,341069;8169536;11074944;0,737659
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;75287872;67661642;3809908;3816322;15057071;66,413976;7464384;10684736;0,698603
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,200000;8;65536;100000;50000;4096;90;5;5;75703040;68053115;3842257;3807668;15140091;66,049799;7765504;10463104;0,742180
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;91199936;82026518;4876166;4297252;18239658;54,825587;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;91635712;82418448;4899468;4317796;18326828;54,564813;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;1;65536;100000;50000;4096;90;5;5;91338752;82151365;4883590;4303797;18267442;54,742202;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;89208320;80454169;4638304;4115847;17841355;56,049552;44366464;44841856;0,989398
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;90322816;81459471;4696160;4167185;18064235;55,358003;44884096;45438720;0,987794
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;2;65536;100000;50000;4096;90;5;5;90259904;81402918;4692772;4164214;18051649;55,396600;44814592;45445312;0,986121
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;92760896;83379905;4818124;4562867;18551680;53,903474;22183040;24106432;0,920212
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;90768832;81587595;4714639;4466598;18153353;55,086241;21546176;23734848;0,907787
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;4;65536;100000;50000;4096;90;5;5;93068480;83677770;4834423;4556287;18613255;53,725153;22319168;24284800;0,919059
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;35741376;32134045;1817273;1790058;7148026;139,898745;3185472;5260032;0,605599
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;38168640;34313898;1938810;1915932;7633447;131,002412;3843456;5317440;0,722802
aarch64;ip-172-31-19-57;wh-occ;zipfian;1,500000;8;65536;100000;50000;4096;90;5;5;37285824;33520199;1893843;1871782;7456907;134,103844;3453184;5316800;0,649485
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;1000;500;4096;50;25;25;66458560;32580291;16728205;17150064;13291479;75,236167;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;1000;500;4096;50;25;25;67202880;32945160;16915571;17342149;13440340;74,402875;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;1000;500;4096;50;25;25;67081472;32885659;16885000;17310813;13416044;74,537619;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;1000;500;4096;50;25;25;66470144;32594013;17233155;16642976;13293776;75,223167;33164416;33305728;0,995757
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;1000;500;4096;50;25;25;65531264;32133674;16989563;16408027;13105999;76,300934;32687168;32844096;0,995222
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;1000;500;4096;50;25;25;69497024;34078281;18016785;17401958;13899124;71,946976;34602624;34894400;0,991638
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;50;25;25;105247232;52046918;26469931;26730383;21048941;47,508327;26207616;26429760;0,991595
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;50;25;25;105028800;51942676;26407070;26679054;21005220;47,607213;25901056;26600512;0,973705
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;1000;500;4096;50;25;25;101546112;50217647;25538317;25790148;20308741;49,239879;25318912;25565056;0,990372
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;50;25;25;98423936;48820409;24694694;24908833;19684051;50,802550;12105536;12478144;0,970139
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;50;25;25;110625792;54878491;27750898;27996403;22124316;45,199137;13191616;14178432;0,930400
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;1000;500;4096;50;25;25;92965632;46096873;23335135;23533624;18592468;53,785220;10508480;12380224;0,848812
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69712128;34175271;17547172;17989685;13942214;71,724616;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69637952;34138914;17528495;17970543;13927336;71,801237;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;1000;500;4096;50;25;25;69731264;34184654;17551993;17994617;13946015;71,705068;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;62998400;30891667;16333612;15773121;12599447;79,368558;31469696;31528704;0,998128
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;61096640;29959127;15841121;15296392;12219128;81,838895;30539456;30557184;0,999420
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;1000;500;4096;50;25;25;62517056;30655623;16209883;15651550;12503174;79,979686;31219328;31297728;0,997495
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;94471488;46723383;23749955;23998150;18893809;52,927389;23234048;24046592;0,966210
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;90362240;44683418;22731306;22947516;18072020;55,334156;22290816;22828608;0,976442
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;1000;500;4096;50;25;25;87887168;43469202;22090048;22327918;17577012;56,892488;21454912;22501376;0,953493
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;43342592;21484094;10879371;10979127;8668213;115,364019;4132992;6193216;0,667342
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;43113344;21369675;10822547;10921122;8622324;115,978005;4216384;6139904;0,686718
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;1000;500;4096;50;25;25;44502720;22061554;11170372;11270794;8900231;112,356628;4576000;6174144;0,741155
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;68545088;33603145;17253422;17688521;13708765;72,946030;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;68815168;33735572;17321390;17758206;13762782;72,659725;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;1;65536;100000;50000;4096;50;25;25;69630784;34135389;17526704;17968691;13925907;71,808605;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;78527488;38506404;20357867;19663217;15705187;63,673229;39095808;39431680;0,991482
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;78786048;38633175;20425195;19727678;15756915;63,464198;39242624;39543424;0,992393
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;2;65536;100000;50000;4096;50;25;25;78788096;38634180;20424306;19729610;15757304;63,462630;39151424;39636672;0,987758
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;137125760;67816067;34477989;34831704;27424480;36,463772;33848704;34713152;0,975097
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;136329792;67421682;34279244;34628866;27265295;36,676660;33698112;34457920;0,977950
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;4;65536;100000;50000;4096;50;25;25;134811008;66670326;33896613;34244069;26961584;37,089808;33260224;34046208;0,976914
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;245962752;121996379;61713738;62252635;49190815;20,328998;30191424;31365248;0,962576
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;243761856;120909811;61163003;61689042;48747830;20,513733;29902144;31001664;0,964534
aarch64;ip-172-31-19-57;wh-occ;uniform;0,990000;8;65536;100000;50000;4096;50;25;25;243792448;120922245;61171845;61698358;48756820;20,509951;29859712;31002176;0,963149
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;67689856;33183876;17038153;17467827;13537779;73,867357;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;67583616;33131818;17011401;17440397;13516505;73,983621;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;1;65536;100000;50000;4096;50;25;25;68102656;33386286;17142039;17574331;13620287;73,419887;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;73730368;36154124;19112643;18463601;14745792;67,815954;36604864;37125504;0,985976
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;75099136;36825309;19468309;18805518;15019534;66,579962;37338880;37760256;0,988841
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;2;65536;100000;50000;4096;50;25;25;74764032;36660990;19381908;18721134;14952520;66,878355;37203328;37560704;0,990485
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;126699072;62658997;31855847;32184228;25339210;39,464529;31207616;32049280;0,973738
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;124194624;61419557;31227828;31547239;24838294;40,260414;30648512;31342976;0,977843
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;4;65536;100000;50000;4096;50;25;25;124540672;61591224;31314033;31635415;24907511;40,148531;30713792;31477120;0,975750
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;216358144;107316482;54289518;54752144;43270053;23,110672;26484416;27675904;0,956949
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;218854272;108555758;54913609;55384905;43769405;22,847009;26984640;27780224;0,971361
aarch64;ip-172-31-19-57;wh-occ;zipfian;0,990000;8;65536;100000;50000;4096;50;25;25;214583744;106438946;53840990;54303808;42915185;23,301775;26429568;27256768;0,969652
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;90;5;5;104016704;93554100;5561438;4901166;20802966;48,070068;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;90;5;5;104795648;94254674;5603088;4937886;20958737;47,712797;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;1;65536;1000;500;4096;90;5;5;104372288;93873897;5580456;4917935;20874108;47,906238;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;90;5;5;154119168;138997801;8011744;7109623;30823272;32,443019;76120128;77999040;0,975911
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;90;5;5;153973760;138864667;8005374;7103719;30794206;32,473641;76456448;77517312;0,986314
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;2;65536;1000;500;4096;90;5;5;155958720;140654625;8108718;7195377;31191287;32,060235;77488064;78470656;0,987478
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;90;5;5;265575360;238753466;13787148;13034746;53113801;18,827498;65670016;67279232;0,976082
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;90;5;5;258099264;232035872;13398787;12664605;51618667;19,372836;63778112;65147648;0,978978
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;4;65536;1000;500;4096;90;5;5;262776768;236239207;13640683;12896878;52554125;19,028002;65048192;66654208;0,975905
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;90;5;5;387355008;348193749;19625413;19535846;77468232;12,908517;47517824;49084992;0,968072
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;90;5;5;386981312;347857435;19606714;19517163;77393401;12,920998;47561792;49080064;0,969065
aarch64;ip-172-31-19-57;wh-occ-opt;uniform;0,990000;8;65536;1000;500;4096;90;5;5;395766720;355754652;20053174;19958894;79150546;12,634152;48622592;50217472;0,968241
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;103665408;93238137;5542652;4884619;20732728;48,232918;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;103719680;93286941;5545556;4887183;20743590;48,207662;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;1;65536;1000;500;4096;90;5;5;104436672;93931817;5583893;4920962;20886992;47,876688;0;0;1,000000
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;145682560;131385942;7574970;6721648;29135987;34,321816;72567552;73115008;0,992512
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;144366400;130199294;7506330;6660776;28872757;34,634725;71839744;72526656;0,990529
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;2;65536;1000;500;4096;90;5;5;141392192;127516415;7352009;6523768;28277940;35,363254;70473600;70918592;0,993725
aarch64;ip-172-31-19-57;wh-occ-opt;zipfian;0,990000;4;65536;1000;500;4096;90;5;5;229015744;205887523;11890455;11237766;45802134;21,833044;56681920;57701760;0,982326
